position_group,feature,estimate,ci_lower,ci_upper,sample_size,training_window,heuristic_version,model_version
DB,Vertical_z,0.031542634942414924,-0.026296817060294027,0.09755718404871697,949,min-max,v1.0.0,v1.0.0
DB,Bench_z,0.00843393876639087,-0.04724126626894197,0.06109907185926416,949,min-max,v1.0.0,v1.0.0
DB,Broad Jump_z,-0.000855345075562508,-0.05942212813972928,0.06352265516678059,949,min-max,v1.0.0,v1.0.0
DB,3Cone_z,0.06307018346887194,0.003070136211108209,0.11910636848108679,949,min-max,v1.0.0,v1.0.0
DB,Shuttle_z,0.06562325817435402,0.012015027804218429,0.1153041600614871,949,min-max,v1.0.0,v1.0.0
DB,Ht_z,-0.03259485221279601,-0.0902551889154671,0.028530269518772907,949,min-max,v1.0.0,v1.0.0
DB,Wt_z,0.08634012783981271,0.026231576350628737,0.1544951907882701,949,min-max,v1.0.0,v1.0.0
DB,40yd_missing,-0.18859895839504137,-0.4116173007692464,0.015681541462878663,949,min-max,v1.0.0,v1.0.0
DB,Vertical_missing,0.10352949997304894,-0.19535535888416394,0.32657450331795895,949,min-max,v1.0.0,v1.0.0
DB,Bench_missing,-0.1497825207188832,-0.28003485225076175,-0.02437219205300675,949,min-max,v1.0.0,v1.0.0
DB,Broad Jump_missing,0.060914617969648255,-0.17326541622137945,0.341098026555053,949,min-max,v1.0.0,v1.0.0
DB,3Cone_missing,-0.10496557543631369,-0.29620487133535384,0.08831084685096109,949,min-max,v1.0.0,v1.0.0
DB,Shuttle_missing,-0.04877878856061457,-0.24137362520242647,0.13888577066401742,949,min-max,v1.0.0,v1.0.0
DB,Ht_missing,-0.14915106356170815,-0.6143509844705052,0.2286566723126035,949,min-max,v1.0.0,v1.0.0
DB,Wt_missing,-0.14915106356170837,-0.6143509844705065,0.22865667231260847,949,min-max,v1.0.0,v1.0.0
EDGE,intercept,3.6481418804543324,3.5672461960349935,3.730100379070373,711,min-max,v1.0.0,v1.0.0
EDGE,40yd_z,0.12081669244345283,0.010141133364084755,0.20829729130552319,711,min-max,v1.0.0,v1.0.0
EDGE,Vertical_z,-0.0030928228074448283,-0.08158585841323641,0.06389252837840452,711,min-max,v1.0.0,v1.0.0
EDGE,Bench_z,-0.04710895107993876,-0.1193823062446047,0.02033307401128332,711,min-max,v1.0.0,v1.0.0
EDGE,Broad Jump_z,0.021565374309305347,-0.044469262657814236,0.09834690393128806,711,min-max,v1.0.0,v1.0.0
EDGE,3Cone_z,0.08167852548315058,-0.009240754124887257,0.15887429366993144,711,min-max,v1.0.0,v1.0.0
EDGE,Shuttle_z,0.03191816343738352,-0.03015460137707906,0.104456343873716,711,min-max,v1.0.0,v1.0.0
EDGE,Ht_z,-0.008725308228737128,-0.09245940874502843,0.06775658191539513,711,min-max,v1.0.0,v1.0.0
EDGE,Wt_z,0.21742687211488282,0.11598742252553826,0.3081169907374591,711,min-max,v1.0.0,v1.0.0
EDGE,40yd_missing,-0.3813833698683129,-0.6399789964200077,-0.1665340026059939,711,min-max,v1.0.0,v1.0.0
EDGE,Vertical_missing,0.22673445688858695,-0.16308214489637934,0.5700200016706044,711,min-max,v1.0.0,v1.0.0
EDGE,Bench_missing,-0.029048560901290266,-0.1712577371054321,0.11895025008675852,711,min-max,v1.0.0,v1.0.0
EDGE,Broad Jump_missing,0.1344028469396572,-0.19182865684751424,0.520490112828996,711,min-max,v1.0.0,v1.0.0
EDGE,3Cone_missing,-0.280231606595148,-0.5375443402704054,0.02928222169736828,711,min-max,v1.0.0,v1.0.0
EDGE,Shuttle_missing,-0.1534662611120119,-0.48177815000749274,0.10630052600170922,711,min-max,v1.0.0,v1.0.0
EDGE,Ht_missing,0.0,0.0,0.0,711,min-max,v1.0.0,v1.0.0
EDGE,Wt_missing,0.0,0.0,0.0,711,min-max,v1.0.0,v1.0.0
IDL,intercept,3.572895723749236,3.4850363079444344,3.6529149642843515,459,min-max,v1.0.0,v1.0.0
IDL,40yd_z,0.024033008893234925,-0.06819649841056812,0.11943036675976261,459,min-max,v1.0.0,v1.0.0
IDL,Vertical_z,0.058222807816826413,-0.06947896974083644,0.17096356505108073,459,min-max,v1.0.0,v1.0.0
IDL,Bench_z,0.09582829570246239,0.018253944968570534,0.17372013436639283,459,min-max,v1.0.0,v1.0.0
IDL,Broad Jump_z,-0.08566077639319905,-0.19616711292524833,0.04194173735219078,459,min-max,v1.0.0,v1.0.0
IDL,3Cone_z,0.04164517525005662,-0.043664198566586626,0.13013785456795163,459,min-max,v1.0.0,v1.0.0
IDL,Shuttle_z,0.01630147802177273,-0.10043978695074783,0.12004397344649304,459,min-max,v1.0.0,v1.0.0
IDL,Ht_z,0.03211815234020164,-0.05152610893312527,0.10401733767113094,459,min-max,v1.0.0,v1.0.0
IDL,Wt_z,0.019920639236831038,-0.06492210193845657,0.13010884570017922,459,min-max,v1.0.0,v1.0.0
IDL,40yd_missing,-0.43378620400388535,-0.6837180675790868,-0.18690703621901256,459,min-max,v1.0.0,v1.0.0
IDL,Vertical_missing,0.18938393440284695,-0.08602777519506026,0.448483483902472,459,min-max,v1.0.0,v1.0.0
IDL,Bench_missing,-0.1848595447736341,-0.3479543011004335,-0.005450864889116109,459,min-max,v1.0.0,v1.0.0
IDL,Broad Jump_missing,0.08630202429322775,-0.1352761038491156,0.37784195353692535,459,min-max,v1.0.0,v1.0.0
IDL,3Cone_missing,-0.1860754305308987,-0.5458075653325589,0.12271296926963446,459,min-max,v1.0.0,v1.0.0
IDL,Shuttle_missing,-0.054943058694409075,-0.3523232391003191,0.29148477210884405,459,min-max,v1.0.0,v1.0.0
IDL,Ht_missing,-0.138984519556955,-0.5544933234138729,0.20043973907828633,459,min-max,v1.0.0,v1.0.0
IDL,Wt_missing,-0.13898451955695657,-0.5544933234138698,0.20043973907828622,459,min-max,v1.0.0,v1.0.0
LB,intercept,3.5570639546806286,3.447405184607425,3.659336451655751,293,min-max,v1.0.0,v1.0.0
LB,40yd_z,0.15644263830043637,0.04687485177354986,0.2516681745855535,293,min-max,v1.0.0,v1.0.0
LB,Vertical_z,0.023425581261626305,-0.06692305712894174,0.11637784647107524,293,min-max,v1.0.0,v1.0.0
LB,Bench_z,0.001812619602048704,-0.09634902046583833,0.08003659926342246,293,min-max,v1.0.0,v1.0.0
LB,Broad Jump_z,-0.11781302941915192,-0.20614305188026819,-0.012014236676953739,293,min-max,v1.0.0,v1.0.0
LB,3Cone_z,0.011730014774713915,-0.07483443078021206,0.10211209663260105,293,min-max,v1.0.0,v1.0.0
LB,Shuttle_z,0.044504866455289616,-0.04835319213674004,0.11943430954818668,293,min-max,v1.0.0,v1.0.0
LB,Ht_z,-0.01638202024622068,-0.1085975629557573,0.05912170958148749,293,min-max,v1.0.0,v1.0.0
LB,Wt_z,0.07704317807990518,-0.040611063367835994,0.18965442117767312,293,min-max,v1.0.0,v1.0.0
LB,40yd_missing,-0.2122658937414199,-0.5257046475129186,0.052346964304635625,293,min-max,v1.0.0,v1.0.0
LB,Vertical_missing,0.143849893608202,-0.18824245794050362,0.4868038548088014,293,min-max,v1.0.0,v1.0.0
LB,Bench_missing,-0.13168872981708546,-0.338871274019012,0.04033658826992882,293,min-max,v1.0.0,v1.0.0
LB,Broad Jump_missing,-0.11718493379152362,-0.46771947042023154,0.21043664721622676,293,min-max,v1.0.0,v1.0.0
LB,3Cone_missing,0.012480680600081229,-0.2425469068730389,0.3379799668352299,293,min-max,v1.0.0,v1.0.0
LB,Shuttle_missing,-0.11755783143846799,-0.36560945735657374,0.13722944784534727,293,min-max,v1.0.0,v1.0.0
LB,Ht_missing,-0.007778854863649265,-0.06602117978678665,0.05478499237443743,293,min-max,v1.0.0,v1.0.0
LB,Wt_missing,-0.007778854863648821,-0.06602117978678704,0.054784992374437444,293,min-max,v1.0.0,v1.0.0
OL,intercept,3.4195409128447114,3.3486767452981323,3.479625882127899,472,min-max,v1.0.0,v1.0.0
OL,40yd_z,0.06149996413601955,-0.008590448835371751,0.13613430926259792,472,min-max,v1.0.0,v1.0.0
OL,Vertical_z,0.08309540288817857,0.011556920032222195,0.1445933477009499,472,min-max,v1.0.0,v1.0.0
OL,Bench_z,0.05167550901168763,-0.002658653474386233,0.11837862106096514,472,min-max,v1.0.0,v1.0.0
OL,Broad Jump_z,-0.05304006320939647,-0.12439591466978449,0.015751120415006935,472,min-max,v1.0.0,v1.0.0
OL,3Cone_z,0.011105661287147212,-0.06502606343034541,0.08719341597718186,472,min-max,v1.0.0,v1.0.0
OL,Shuttle_z,0.08300440052850933,0.0177576231559393,0.1635056937326388,472,min-max,v1.0.0,v1.0.0
OL,Ht_z,0.012937238001495821,-0.04642930635474163,0.07975835525610482,472,min-max,v1.0.0,v1.0.0
OL,Wt_z,0.014698756306693761,-0.04102272587753874,0.08672073604087968,472,min-max,v1.0.0,v1.0.0
OL,40yd_missing,-0.2543734806480171,-0.529511534114959,0.02010786892452726,472,min-max,v1.0.0,v1.0.0
OL,Vertical_missing,0.34080663912766074,-0.015036011304590943,0.7632560204138846,472,min-max,v1.0.0,v1.0.0
OL,Bench_missing,-0.19334519587732935,-0.31805884509163695,-0.06494775625272077,472,min-max,v1.0.0,v1.0.0
OL,Broad Jump_missing,-0.2155411386891648,-0.5614944850086097,0.08807903694869393,472,min-max,v1.0.0,v1.0.0
OL,3Cone_missing,-0.11514082856661645,-0.38400377357721177,0.15263103028338293,472,min-max,v1.0.0,v1.0.0
OL,Shuttle_missing,-0.13060361214748895,-0.45181454861582343,0.13702158390935315,472,min-max,v1.0.0,v1.0.0
OL,Ht_missing,0.0,0.0,0.0,472,min-max,v1.0.0,v1.0.0
OL,Wt_missing,0.0,0.0,0.0,472,min-max,v1.0.0,v1.0.0
OTHER,intercept,2.970553178797704,2.7726766509175653,3.2272903357426888,79,min-max,v1.0.0,v1.0.0
OTHER,40yd_z,0.1400445350210324,-0.104335613635301,0.37625376484897777,79,min-max,v1.0.0,v1.0.0
OTHER,Vertical_z,0.044054861240564014,-0.14533304861747792,0.26334684830397914,79,min-max,v1.0.0,v1.0.0
OTHER,Bench_z,-0.031377047122092605,-0.17532191416550222,0.21587848404463333,79,min-max,v1.0.0,v1.0.0
OTHER,Broad Jump_z,-0.2233529884289647,-0.4896779709198397,0.11771745383346109,79,min-max,v1.0.0,v1.0.0
OTHER,3Cone_z,0.13573468305070846,-0.07967338651445517,0.3796306682644593,79,min-max,v1.0.0,v1.0.0
OTHER,Shuttle_z,0.07529781771127197,-0.1569306070212568,0.3298159518457718,79,min-max,v1.0.0,v1.0.0
OTHER,Ht_z,-0.18054079462895478,-0.44787521011435427,0.02414221034268285,79,min-max,v1.0.0,v1.0.0
OTHER,Wt_z,0.3052991307021496,0.015153310724535386,0.5983777633360394,79,min-max,v1.0.0,v1.0.0
OTHER,40yd_missing,-0.0762302134094961,-0.4227531111442087,0.29868261665514634,79,min-max,v1.0.0,v1.0.0
OTHER,Vertical_missing,0.3829894413523425,-0.1525769445311507,0.6117741051311721,79,min-max,v1.0.0,v1.0.0
OTHER,Bench_missing,0.04579338178029779,-0.26579727327376895,0.35719601521744737,79,min-max,v1.0.0,v1.0.0
OTHER,Broad Jump_missing,-0.5286491866337553,-0.7572127957838007,-0.014936824369407695,79,min-max,v1.0.0,v1.0.0
OTHER,3Cone_missing,-0.1297721380034993,-0.4010074896191568,0.19498893111420337,79,min-max,v1.0.0,v1.0.0
OTHER,Shuttle_missing,-0.057194957111061484,-0.3219308221746278,0.2286387793300277,79,min-max,v1.0.0,v1.0.0
OTHER,Ht_missing,0.1443944186321473,-0.13304566426294426,0.34203917968548697,79,min-max,v1.0.0,v1.0.0
OTHER,Wt_missing,0.1443944186321482,-0.13304566426294426,0.34203917968548786,79,min-max,v1.0.0,v1.0.0
QB,intercept,2.7594823084319273,2.0949137889689124,3.6060801682910224,228,min-max,v1.0.0,v1.0.0
QB,40yd_z,0.0076265732862719204,-0.20429073798324748,0.2010165252548609,228,min-max,v1.0.0,v1.0.0
QB,Vertical_z,-0.2009795801958394,-0.4410640142265573,0.033304834950533116,228,min-max,v1.0.0,v1.0.0
QB,Bench_z,0.061880112745656746,-0.06892761097449815,0.29724036007693033,228,min-max,v1.0.0,v1.0.0
QB,Broad Jump_z,0.35876064870322866,0.10498671975227512,0.5722493514280009,228,min-max,v1.0.0,v1.0.0
QB,3Cone_z,-0.03614937118941032,-0.1951728282963773,0.16306435367899702,228,min-max,v1.0.0,v1.0.0
QB,Shuttle_z,0.10847677797228639,-0.06411622690465679,0.28590180166947454,228,min-max,v1.0.0,v1.0.0
QB,Ht_z,-0.03363495689248941,-0.2185662965288351,0.17962797595891977,228,min-max,v1.0.0,v1.0.0
QB,Wt_z,0.09326502954788607,-0.0720037465488956,0.3008067914694214,228,min-max,v1.0.0,v1.0.0
QB,40yd_missing,-0.478734956649023,-0.8678699605918327,-0.004201060059629103,228,min-max,v1.0.0,v1.0.0
QB,Vertical_missing,0.6750202584245506,-0.12801692505841228,1.1749012961904413,228,min-max,v1.0.0,v1.0.0
QB,Bench_missing,0.13557471683017752,-0.7358052707955103,0.7227539046117883,228,min-max,v1.0.0,v1.0.0
QB,Broad Jump_missing,0.038555956861697105,-0.4999605252459263,0.7160406591908107,228,min-max,v1.0.0,v1.0.0
QB,3Cone_missing,-0.2393645561573905,-1.3211797605744386,0.7672551028430873,228,min-max,v1.0.0,v1.0.0
QB,Shuttle_missing,-0.1813562634796071,-1.2534308345621377,0.8370084867593858,228,min-max,v1.0.0,v1.0.0
QB,Ht_missing,0.0,0.0,0.0,228,min-max,v1.0.0,v1.0.0
QB,Wt_missing,0.0,0.0,0.0,228,min-max,v1.0.0,v1.0.0
RB,intercept,3.4258591363929995,3.3168597074522816,3.5218175742688502,462,min-max,v1.0.0,v1.0.0
RB,40yd_z,0.12044377833161679,0.013444077900134997,0.24887038666948186,462,min-max,v1.0.0,v1.0.0
RB,Vertical_z,-0.01536847495116661,-0.12556799273564045,0.07913795774948612,462,min-max,v1.0.0,v1.0.0
RB,Bench_z,0.039319917516078495,-0.04832105077809697,0.10866771572544386,462,min-max,v1.0.0,v1.0.0
RB,Broad Jump_z,0.032605617475317095,-0.06776660381056937,0.150408461643397,462,min-max,v1.0.0,v1.0.0
RB,3Cone_z,0.04521841949240374,-0.06993842156948564,0.16936849787046332,462,min-max,v1.0.0,v1.0.0
RB,Shuttle_z,-0.05769774318292642,-0.1455662465010639,0.03562566214330454,462,min-max,v1.0.0,v1.0.0
RB,Ht_z,-0.04335899662282636,-0.1411593065862459,0.048523116508556466,462,min-max,v1.0.0,v1.0.0
RB,Wt_z,0.12110999656415886,-0.0034522219208977093,0.24996040765940106,462,min-max,v1.0.0,v1.0.0
RB,40yd_missing,-0.7506336545914791,-1.0822168854819292,-0.3853835617832621,462,min-max,v1.0.0,v1.0.0
RB,Vertical_missing,0.2019002015557807,-0.18591055710820298,0.5590276857789893,462,min-max,v1.0.0,v1.0.0
RB,Bench_missing,-0.002048343398311836,-0.18887739075183566,0.16388055288110223,462,min-max,v1.0.0,v1.0.0
RB,Broad Jump_missing,0.08232059758109678,-0.24018055152658108,0.4125233387993593,462,min-max,v1.0.0,v1.0.0
RB,3Cone_missing,-0.3533605595875109,-0.6372290812940321,-0.12153011336539626,462,min-max,v1.0.0,v1.0.0
RB,Shuttle_missing,0.16725804919671106,-0.07814446129717155,0.42140312030619337,462,min-max,v1.0.0,v1.0.0
RB,Ht_missing,-0.06914416613286711,-0.5380556067533397,0.3195230003562189,462,min-max,v1.0.0,v1.0.0
RB,Wt_missing,-0.5129578193634874,-0.7992693235737717,0.0,462,min-max,v1.0.0,v1.0.0
ST,intercept,3.9493802859918787,2.561175576132676,5.067869897606642,80,min-max,v1.0.0,v1.0.0
ST,40yd_z,0.1392005723087606,-0.1287830420066273,0.3998738843528277,80,min-max,v1.0.0,v1.0.0
ST,Vertical_z,0.2108520056647918,-0.14020332689398574,0.3481531711127027,80,min-max,v1.0.0,v1.0.0
ST,Bench_z,0.05681857873918972,-0.11944299441998124,0.6795101164582266,80,min-max,v1.0.0,v1.0.0
ST,Broad Jump_z,0.04091164810765413,-0.20388042221844732,0.39363829745352963,80,min-max,v1.0.0,v1.0.0
ST,3Cone_z,0.08459650575889377,-0.21588502957549202,0.309532956327066,80,min-max,v1.0.0,v1.0.0
ST,Shuttle_z,-0.040381787130076674,-0.30774874538858044,0.17653350608524754,80,min-max,v1.0.0,v1.0.0
ST,Ht_z,-0.01056918506222937,-0.38004628537827223,0.28670842863092144,80,min-max,v1.0.0,v1.0.0
ST,Wt_z,0.2513707812587035,0.031083779401587654,0.48589548016219825,80,min-max,v1.0.0,v1.0.0
ST,40yd_missing,-0.1547548470208011,-0.5103189861347226,0.26077062769054554,80,min-max,v1.0.0,v1.0.0
ST,Vertical_missing,0.14377952021418494,-0.43691159454178674,0.582745863640115,80,min-max,v1.0.0,v1.0.0
ST,Bench_missing,0.26103187845790643,-0.5460206176073249,1.0189358504849075,80,min-max,v1.0.0,v1.0.0
ST,Broad Jump_missing,0.026407307542724467,-0.365812870185235,0.35486816984345537,80,min-max,v1.0.0,v1.0.0
ST,3Cone_missing,-0.344370166809,-0.6269237725138261,0.22945101313941413,80,min-max,v1.0.0,v1.0.0
ST,Shuttle_missing,-0.3443701668089858,-0.6269237725137987,0.22945101313937183,80,min-max,v1.0.0,v1.0.0
ST,Ht_missing,0.0,0.0,0.0,80,min-max,v1.0.0,v1.0.0
ST,Wt_missing,0.0,0.0,0.0,80,min-max,v1.0.0,v1.0.0
TE,intercept,3.576169958187649,3.4579543466525546,3.6834126835386334,284,min-max,v1.0.0,v1.0.0
TE,40yd_z,0.12950247434018528,0.01903917199519743,0.25118757035485456,284,min-max,v1.0.0,v1.0.0
TE,Vertical_z,0.06255561208181482,-0.04743104714526421,0.16689938152898862,284,min-max,v1.0.0,v1.0.0
TE,Bench_z,0.02789356476876505,-0.07658110353372719,0.12826447705558075,284,min-max,v1.0.0,v1.0.0
TE,Broad Jump_z,-0.09954998107125945,-0.220074264860979,0.015053449579708875,284,min-max,v1.0.0,v1.0.0
TE,3Cone_z,0.08007773396391543,-0.032149476905604185,0.20500550681870497,284,min-max,v1.0.0,v1.0.0
TE,Shuttle_z,0.01064033824557406,-0.09022875996372082,0.10340382331650412,284,min-max,v1.0.0,v1.0.0
TE,Ht_z,0.045465384000401565,-0.06226863250613647,0.14561707290434403,284,min-max,v1.0.0,v1.0.0
TE,Wt_z,0.1062558025799393,-0.02194100011334943,0.21208723002558727,284,min-max,v1.0.0,v1.0.0
TE,40yd_missing,-0.2277316361307986,-0.5377077703923931,0.08366696198845125,284,min-max,v1.0.0,v1.0.0
TE,Vertical_missing,-0.10730911896344414,-0.4849408300226409,0.33441477350806936,284,min-max,v1.0.0,v1.0.0
TE,Bench_missing,-0.06524379250331647,-0.3477149150109922,0.16171607470038893,284,min-max,v1.0.0,v1.0.0
TE,Broad Jump_missing,0.014938900349486417,-0.31176236165978105,0.41941483406397406,284,min-max,v1.0.0,v1.0.0
TE,3Cone_missing,0.06051033971471398,-0.42657298592366183,0.4573077471157825,284,min-max,v1.0.0,v1.0.0
TE,Shuttle_missing,-0.07444160929063415,-0.42349323499911523,0.33148834861755566,284,min-max,v1.0.0,v1.0.0
TE,Ht_missing,0.0,0.0,0.0,284,min-max,v1.0.0,v1.0.0
TE,Wt_missing,0.0,0.0,0.0,284,min-max,v1.0.0,v1.0.0
WR,intercept,3.3519334568751153,3.2583539793052525,3.481556342419795,642,min-max,v1.0.0,v1.0.0
WR,40yd_z,0.04896752155834505,-0.02785336126461358,0.12548061693074233,642,min-max,v1.0.0,v1.0.0
WR,Vertical_z,0.09895517057754315,0.01797922879575627,0.18971296039891586,642,min-max,v1.0.0,v1.0.0
WR,Bench_z,-0.014058541013355904,-0.07247143978781515,0.04112706626737218,642,min-max,v1.0.0,v1.0.0
WR,Broad Jump_z,-0.076889626340927,-0.16848967817124813,0.006947516449577131,642,min-max,v1.0.0,v1.0.0
WR,3Cone_z,0.024668607286042307,-0.05257782263245092,0.10011396242168691,642,min-max,v1.0.0,v1.0.0
WR,Shuttle_z,0.08055682022382937,0.017384105497744634,0.14746225074672953,642,min-max,v1.0.0,v1.0.0
WR,Ht_z,-0.021549605319852616,-0.12934361424645024,0.07227351771835695,642,min-max,v1.0.0,v1.0.0
WR,Wt_z,0.1012249650509891,0.005176577281621387,0.20349997784582197,642,min-max,v1.0.0,v1.0.0
WR,40yd_missing,-0.04135394377025747,-0.2784299048719729,0.2413676596018435,642,min-max,v1.0.0,v1.0.0
WR,Vertical_missing,0.36301517779580683,0.050347742453784546,0.7151284249635974,642,min-max,v1.0.0,v1.0.0
WR,Bench_missing,-0.05087538362048072,-0.18843191162809028,0.08111470873907685,642,min-max,v1.0.0,v1.0.0
WR,Broad Jump_missing,-0.18313436081639578,-0.5386618131513616,0.14840588457293458,642,min-max,v1.0.0,v1.0.0
WR,3Cone_missing,0.04955524171497672,-0.21292383844420992,0.30236873861303376,642,min-max,v1.0.0,v1.0.0
WR,Shuttle_missing,-0.1321806740452871,-0.37063801953083775,0.14546136964183717,642,min-max,v1.0.0,v1.0.0
WR,Ht_missing,-0.0026184079550339856,-0.13286781175356419,0.1305101808664817,642,min-max,v1.0.0,v1.0.0
WR,Wt_missing,-0.002618407955031987,-0.132867811753559,0.1305101808664792,642,min-max,v1.0.0,v1.0.0
