position_group,calibration_bin,n,predicted_mean,actual_mean,residual_mean,heuristic_version,model_version
IDL,"(3.419, 3.474]",50,3.4452347361910025,3.4754533475272744,0.03021861133627263,v1.0.0,v1.0.0
IDL,"(3.474, 3.533]",60,3.5058497489654505,3.5286864650447236,0.02283671607927335,v1.0.0,v1.0.0
IDL,"(3.533, 3.605]",52,3.567725378538467,3.4983735349250837,-0.0693518436133834,v1.0.0,v1.0.0
IDL,"(3.605, 3.71]",56,3.66280351442781,3.7116782286418473,0.04887471421403721,v1.0.0,v1.0.0
IDL,"(3.71, 4.57]",50,3.8161847821125034,3.7710289192992326,-0.04515586281327132,v1.0.0,v1.0.0
LB,"(1.7530000000000001, 3.069]",5,3.0411335206360093,3.0825864387352224,0.04145291809921323,v1.0.0,v1.0.0
LB,"(3.069, 3.202]",34,3.148278370205257,3.1404990164296556,-0.007779353775601226,v1.0.0,v1.0.0
LB,"(3.202, 3.286]",39,3.2484002040100584,3.096418606386452,-0.15198159762360647,v1.0.0,v1.0.0
LB,"(3.286, 3.358]",27,3.3267728767252516,3.574329281429201,0.24755640470394993,v1.0.0,v1.0.0
LB,"(3.358, 3.419]",34,3.3898353508878665,3.5503893285862977,0.16055397769843147,v1.0.0,v1.0.0
LB,"(3.419, 3.474]",38,3.451090897754972,3.350333995736952,-0.10075690201801979,v1.0.0,v1.0.0
LB,"(3.474, 3.533]",31,3.5046771837184707,3.364174197411023,-0.14050298630744756,v1.0.0,v1.0.0
LB,"(3.533, 3.605]",29,3.5662983112263045,3.653412937970401,0.08711462674409656,v1.0.0,v1.0.0
LB,"(3.605, 3.71]",27,3.6548694055881192,3.6732366273254193,0.018367221737299662,v1.0.0,v1.0.0
LB,"(3.71, 4.57]",29,3.802731079521119,3.768378433527022,-0.03435264599409756,v1.0.0,v1.0.0
OL,"(1.7530000000000001, 3.069]",67,2.948848527300915,2.930738665114639,-0.01810986218627574,v1.0.0,v1.0.0
OL,"(3.069, 3.202]",64,3.1338177507951763,3.1573256532912732,0.023507902496096644,v1.0.0,v1.0.0
OL,"(3.202, 3.286]",75,3.244585744278314,3.254771783645229,0.010186039366915202,v1.0.0,v1.0.0
OL,"(3.286, 3.358]",71,3.3269437684719665,3.3188344982483384,-0.008109270223628055,v1.0.0,v1.0.0
OL,"(3.358, 3.419]",41,3.388573877242052,3.3634102659456024,-0.025163611296449746,v1.0.0,v1.0.0
OL,"(3.419, 3.474]",42,3.447132526899806,3.363929585088177,-0.08320294181162922,v1.0.0,v1.0.0
OL,"(3.474, 3.533]",37,3.5014029471968207,3.4930680549499793,-0.00833489224684128,v1.0.0,v1.0.0
OL,"(3.533, 3.605]",33,3.566898586271362,3.552865458737586,-0.014033127533775865,v1.0.0,v1.0.0
OL,"(3.605, 3.71]",31,3.6524728790861736,3.7980056869185472,0.14553280783237416,v1.0.0,v1.0.0
OL,"(3.71, 4.57]",11,3.7528213987348353,3.780717674941752,0.027896276206915805,v1.0.0,v1.0.0
OTHER,"(1.7530000000000001, 3.069]",56,2.6628941484398045,2.6781900914763526,0.015295943036548116,v1.0.0,v1.0.0
OTHER,"(3.069, 3.202]",14,3.1248183108079246,3.18488966066264,0.06007134985471484,v1.0.0,v1.0.0
OTHER,"(3.202, 3.286]",3,3.2493815386199234,2.7862499992961243,-0.46313153932379914,v1.0.0,v1.0.0
OTHER,"(3.286, 3.358]",3,3.322105065515482,3.158385233715198,-0.16371983180028402,v1.0.0,v1.0.0
OTHER,"(3.358, 3.419]",1,3.3900204530393703,3.173159346567495,-0.21686110647187506,v1.0.0,v1.0.0
OTHER,"(3.419, 3.474]",0,,,,v1.0.0,v1.0.0
OTHER,"(3.474, 3.533]",1,3.516228700433921,3.6942882594600555,0.17805955902613446,v1.0.0,v1.0.0
OTHER,"(3.533, 3.605]",1,3.5982046074762266,3.819988560282025,0.22178395280579855,v1.0.0,v1.0.0
OTHER,"(3.605, 3.71]",0,,,,v1.0.0,v1.0.0
OTHER,"(3.71, 4.57]",0,,,,v1.0.0,v1.0.0
QB,"(1.7530000000000001, 3.069]",150,2.6738133187743753,2.63447451014712,-0.039338808627254945,v1.0.0,v1.0.0
QB,"(3.069, 3.202]",33,3.1334761280088994,3.3094823054335167,0.17600617742461724,v1.0.0,v1.0.0
QB,"(3.202, 3.286]",22,3.240421635868846,3.310364691819004,0.0699430559501578,v1.0.0,v1.0.0
QB,"(3.286, 3.358]",9,3.3094754412458047,3.3949286969970993,0.08545325575129414,v1.0.0,v1.0.0
QB,"(3.358, 3.419]",3,3.388393640757858,2.4398360486375714,-0.948557592120287,v1.0.0,v1.0.0
QB,"(3.419, 3.474]",4,3.442162598271268,3.2620643426762066,-0.1800982555950612,v1.0.0,v1.0.0
QB,"(3.474, 3.533]",3,3.499610142035415,4.0365972422909895,0.5369871002555743,v1.0.0,v1.0.0
QB,"(3.533, 3.605]",1,3.5438364753295417,2.8112821446849234,-0.7325543306446183,v1.0.0,v1.0.0
QB,"(3.605, 3.71]",1,3.6358020153640727,2.722867041838046,-0.9129349735260268,v1.0.0,v1.0.0
QB,"(3.71, 4.57]",2,3.749220075593514,4.441912429871847,0.692692354278333,v1.0.0,v1.0.0
RB,"(1.7530000000000001, 3.069]",44,2.7848078243664642,2.7265824053078784,-0.05822541905858571,v1.0.0,v1.0.0
RB,"(3.069, 3.202]",47,3.1509385246609245,3.135913738982291,-0.015024785678633629,v1.0.0,v1.0.0
RB,"(3.202, 3.286]",65,3.247427306506097,3.317461518984653,0.07003421247855617,v1.0.0,v1.0.0
RB,"(3.286, 3.358]",59,3.3216715285574647,3.314060304285699,-0.007611224271765705,v1.0.0,v1.0.0
RB,"(3.358, 3.419]",64,3.389102178483203,3.2213413039091083,-0.16776087457409508,v1.0.0,v1.0.0
RB,"(3.419, 3.474]",46,3.4480502116735683,3.35232398511527,-0.09572622655829856,v1.0.0,v1.0.0
RB,"(3.474, 3.533]",52,3.502007376836813,3.564602333761308,0.0625949569244951,v1.0.0,v1.0.0
RB,"(3.533, 3.605]",46,3.5666857866176938,3.69400178254886,0.12731599593116644,v1.0.0,v1.0.0
RB,"(3.605, 3.71]",29,3.651578676583446,3.9261741779072876,0.27459550132384136,v1.0.0,v1.0.0
RB,"(3.71, 4.57]",10,3.777965456546125,3.5009935634989033,-0.27697189304722103,v1.0.0,v1.0.0
ST,"(1.7530000000000001, 3.069]",3,2.765509382968062,1.8764560721060846,-0.8890533108619773,v1.0.0,v1.0.0
ST,"(3.069, 3.202]",2,3.10029427722015,2.6244358001496106,-0.47585847707053897,v1.0.0,v1.0.0
ST,"(3.202, 3.286]",6,3.23231903642172,3.697973564834063,0.4656545284123423,v1.0.0,v1.0.0
ST,"(3.286, 3.358]",4,3.3225513564551763,2.901728799272905,-0.42082255718227124,v1.0.0,v1.0.0
ST,"(3.358, 3.419]",3,3.371248493234279,3.0038078289632835,-0.3674406642709955,v1.0.0,v1.0.0
ST,"(3.419, 3.474]",4,3.441143961636499,4.418732249555799,0.9775882879192991,v1.0.0,v1.0.0
ST,"(3.474, 3.533]",8,3.5036814139333554,4.04351936854379,0.5398379546104346,v1.0.0,v1.0.0
ST,"(3.533, 3.605]",7,3.5678520690498723,2.9847584668588825,-0.5830936021909895,v1.0.0,v1.0.0
ST,"(3.605, 3.71]",15,3.6691681070506665,3.9204907001309053,0.2513225930802388,v1.0.0,v1.0.0
ST,"(3.71, 4.57]",28,3.9473598783285704,3.7935499307701965,-0.15380994755837424,v1.0.0,v1.0.0
TE,"(1.7530000000000001, 3.069]",7,3.0130960079812565,2.7679243223678758,-0.2451716856133806,v1.0.0,v1.0.0
TE,"(3.069, 3.202]",19,3.1365920631682505,3.2006366454241024,0.06404458225585179,v1.0.0,v1.0.0
TE,"(3.202, 3.286]",22,3.257146443250447,3.174242378703085,-0.08290406454736197,v1.0.0,v1.0.0
TE,"(3.286, 3.358]",19,3.327614507914487,3.317123610520259,-0.010490897394228371,v1.0.0,v1.0.0
TE,"(3.358, 3.419]",19,3.385436247734836,3.660749000194434,0.27531275245959774,v1.0.0,v1.0.0
TE,"(3.419, 3.474]",32,3.4513280839879132,3.394579510791726,-0.05674857319618748,v1.0.0,v1.0.0
TE,"(3.474, 3.533]",29,3.4965165770296758,3.441517578175289,-0.054998998854386805,v1.0.0,v1.0.0
TE,"(3.533, 3.605]",55,3.5717783214422165,3.529486964069192,-0.0422913573730245,v1.0.0,v1.0.0
TE,"(3.605, 3.71]",31,3.651222404225688,3.7966067536134482,0.14538434938776065,v1.0.0,v1.0.0
TE,"(3.71, 4.57]",51,3.8315283070384636,3.8025413275048043,-0.02898697953365913,v1.0.0,v1.0.0
WR,"(1.7530000000000001, 3.069]",55,2.9753992686459774,2.987424148560508,0.01202487991453088,v1.0.0,v1.0.0
WR,"(3.069, 3.202]",113,3.142331279543986,3.0630209826995665,-0.07931029684441898,v1.0.0,v1.0.0
WR,"(3.202, 3.286]",90,3.2430465384720777,3.427009830902852,0.18396329243077464,v1.0.0,v1.0.0
WR,"(3.286, 3.358]",96,3.3252998457779466,3.350556521683362,0.025256675905414926,v1.0.0,v1.0.0
WR,"(3.358, 3.419]",86,3.391892001533812,3.279991176243419,-0.11190082529039373,v1.0.0,v1.0.0
WR,"(3.419, 3.474]",78,3.445653751745548,3.4123319625114608,-0.03332178923408729,v1.0.0,v1.0.0
WR,"(3.474, 3.533]",69,3.501605006747272,3.5406023178639896,0.03899731111671692,v1.0.0,v1.0.0
WR,"(3.533, 3.605]",37,3.5643199629271254,3.5706329989557446,0.0063130360286191645,v1.0.0,v1.0.0
WR,"(3.605, 3.71]",12,3.6455697240812426,3.5323956765762206,-0.11317404750502165,v1.0.0,v1.0.0
WR,"(3.71, 4.57]",6,3.7900316312890587,3.7859683392243983,-0.004063292064660755,v1.0.0,v1.0.0
