Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Adam Carriker,10457,DE,EDGE,2007,3.7363017214982253,3.9080470949267996,-0.17174537342857432,3.7613305616219805,-0.02502884012375528,3.679051424653182,4.140806615826578,v1.0.0,v1.0.0
Darrelle Revis,10458,CB,DB,2007,4.407275365932134,3.674982002678422,0.7322933632537119,3.686388296497588,0.720887069434546,3.498916740169265,3.861009339042205,v1.0.0,v1.0.0
Lawrence Timmons,10459,OLB,EDGE,2007,4.517919113341048,3.570812899247664,0.9471062140933837,3.4883688097061487,1.029550303634899,3.3906714572057455,3.7734535883417935,v1.0.0,v1.0.0
Justin Harrell,10460,DT,IDL,2007,2.3124415619933303,3.4971701238664115,-1.1847285618730812,3.4108901941918313,-1.098448632198501,3.3110041508931425,3.665215039728838,v1.0.0,v1.0.0
Jarvis Moss,10461,DE,EDGE,2007,3.6846873160553586,3.2464578525673735,0.4382294634879851,3.2209515029257365,0.4637358131296221,2.9824648778528253,3.488643171836736,v1.0.0,v1.0.0
Leon Hall,10462,CB,DB,2007,4.459035346114416,3.8281416860551194,0.6308936600592969,3.70678797142501,0.7522473746894063,3.670624400016323,4.001278625011646,v1.0.0,v1.0.0
Michael Griffin,10463,S,DB,2007,4.424165548536845,3.7776339960757115,0.6465315524611333,3.6972169547308384,0.7269485938060063,3.6567023097623452,3.94038276057825,v1.0.0,v1.0.0
Aaron Ross,10464,CB,DB,2007,3.9509600467828196,3.6325725896970527,0.318387457085767,3.579087063176967,0.3718729836058525,3.488801721970765,3.7702427365099567,v1.0.0,v1.0.0
Reggie Nelson,10465,S,DB,2007,4.572194533591751,3.313594082384491,1.25860045120726,3.1423005931149075,1.4298939404768434,3.0628898037466223,3.5896915171546637,v1.0.0,v1.0.0
Brady Quinn,10466,QB,QB,2007,2.8112821446849234,3.543836475329523,-0.7325543306445996,3.8257573952463697,-1.0144752505614463,2.8136811020981107,5.415830140017154,v1.0.0,v1.0.0
Dwayne Bowe,10467,WR,WR,2007,4.265886059460916,3.1565509013769346,1.1093351580839816,3.341403117410312,0.9244829420506044,2.9159138001600464,3.3938961034872563,v1.0.0,v1.0.0
Brandon Meriweather,10468,S,DB,2007,4.19480691045813,3.3913154439450146,0.8034914665131154,3.3858652443516095,0.8089416661065205,3.203824769027205,3.5812892963725096,v1.0.0,v1.0.0
Jon Beason,10469,OLB,EDGE,2007,4.1247156523360395,3.2556133788972614,0.8691022734387781,3.466996395118146,0.6577192572178934,2.8800489442278283,3.5510476532737427,v1.0.0,v1.0.0
Anthony Spencer,10470,DE,EDGE,2007,4.1225172637771275,3.6249230337780136,0.49759422999911385,3.5454329968168588,0.5770842669602687,3.463807611642596,3.7825557168238992,v1.0.0,v1.0.0
Robert Meachem,10471,WR,WR,2007,4.090531284334419,3.4039555884694637,0.6865756958649549,3.4281145860137907,0.6624166983206279,3.1904540536009853,3.5931824366839256,v1.0.0,v1.0.0
Joe Staley,10472,OT,OL,2007,4.487052780268154,3.4786831495140422,1.0083696307541121,3.690685711525537,0.7963670687426174,3.2248237334329253,3.7492347253284892,v1.0.0,v1.0.0
Ben Grubbs,10473,OG,OL,2007,3.7932724710864165,3.370334383551422,0.4229380875349946,3.4328810733119233,0.36039139777449325,3.235119079914661,3.4952609862050097,v1.0.0,v1.0.0
Greg Olsen,10475,TE,TE,2007,4.673772422909524,4.012620867533503,0.661151555376021,3.645877833464431,1.027894589445093,3.6568261559362436,4.363949075710351,v1.0.0,v1.0.0
Anthony Gonzalez,10476,WR,WR,2007,3.3336385885689284,3.4899024917585413,-0.15626390318961292,3.5050847568393158,-0.1714461682703874,3.293562046314863,3.7095386563275703,v1.0.0,v1.0.0
Alan Branch,10477,DT,IDL,2007,4.4117274381317575,3.4828647766676935,0.928862661464064,3.4157321065215704,0.995995331610187,3.1892850907207517,3.767209215708073,v1.0.0,v1.0.0
Paul Posluszny,10478,OLB,EDGE,2007,4.407275365932134,3.590262656250815,0.8170127096813187,3.552028060821337,0.8552473051107969,3.465442742621895,3.732856573974832,v1.0.0,v1.0.0
Arron Sears,10479,OG,OL,2007,2.5844329182448638,3.279523285756599,-0.6950903675117353,3.626208143985655,-1.0417752257407913,3.0544795559690625,3.4643911794342177,v1.0.0,v1.0.0
Kevin Kolb,10480,QB,QB,2007,3.0986761773842595,2.652965136657888,0.44571104072637135,3.2672067295222917,-0.16853055213803225,2.2716161365428333,3.0664947393281374,v1.0.0,v1.0.0
Eric Weddle,10481,S,DB,2007,4.660557373281435,3.666990003621372,0.9935673696600631,3.5853538444179565,1.0752035288634785,3.5354811284698524,3.8379092105394492,v1.0.0,v1.0.0
Zach Miller,10482,TE,TE,2007,4.158805755986539,3.470933115385567,0.6878726406009723,3.2911747973575887,0.8676309586289506,3.1423557179025146,3.7731020313965207,v1.0.0,v1.0.0
Justin Blalock,10483,OG,OL,2007,3.5728020821630215,3.636608385787178,-0.06380630362415651,3.6680322256482265,-0.09523014348520498,3.390859671864688,3.8656329744696665,v1.0.0,v1.0.0
John Beck,10484,QB,QB,2007,1.9594796171115287,3.0022781054268926,-1.0427984883153638,3.3746963469665188,-1.41521672985499,2.5232559783201127,3.4147435558624664,v1.0.0,v1.0.0
Chris Houston,10485,CB,DB,2007,4.064912204782848,3.6182527113807503,0.44665949340209776,3.6065653335328074,0.4583468712500407,3.3877753541495013,3.842906009191912,v1.0.0,v1.0.0
Drew Stanton,10487,QB,QB,2007,3.1879860453106663,2.6201183217881225,0.5678677235225438,3.417691472932344,-0.22970542762167767,2.0772252100970836,3.1953317315334324,v1.0.0,v1.0.0
Sidney Rice,10488,WR,WR,2007,3.935201699236324,3.302982957326785,0.6322187419095391,3.2446993773073425,0.6905023219289816,3.0648328736486117,3.5649800025085563,v1.0.0,v1.0.0
Dwayne Jarrett,10489,WR,WR,2007,3.115730318842433,3.4095383342616676,-0.2938080154192346,3.3861110959312835,-0.27038077708885044,3.160617379298221,3.5982398077503457,v1.0.0,v1.0.0
LaMarr Woodley,10490,DE,EDGE,2007,4.183147405011796,3.661335997771234,0.5218114072405617,3.4268161160955857,0.7563312889162099,3.476115492651232,3.8426640986892413,v1.0.0,v1.0.0
David Harris,10491,ILB,LB,2007,4.487052780268154,3.9021575716533214,0.5848952086148329,3.5641797422829393,0.922873037985215,3.620803218256786,4.1687701149340475,v1.0.0,v1.0.0
Justin Durant,10492,ILB,LB,2007,4.326514697452557,3.760188424797011,0.5663262726555454,3.7128531848187114,0.6136615126338452,3.5189663577435413,4.03559151039942,v1.0.0,v1.0.0
Chris Henry,10494,RB,RB,2007,2.013481806880479,3.711177234684729,-1.6976954278042502,3.732644740887514,-1.7191629340070351,3.494236724260637,3.9523080034164417,v1.0.0,v1.0.0
Steve Smith,10495,WR,WR,2007,3.755740759494776,3.457274339202601,0.29846642029217474,3.4495912724329147,0.30614948706186107,3.2905558331999325,3.661977424794907,v1.0.0,v1.0.0
Brian Leonard,10496,RB,RB,2007,4.014497326172989,3.5686741526039847,0.4458231735690039,3.6480598613324777,0.3664374648405109,3.3405861774036754,3.766967452084463,v1.0.0,v1.0.0
Eric Wright,10497,CB,DB,2007,4.017495355012839,3.5550214325035885,0.46247392250925046,3.526359136937101,0.49113621807573793,3.447480537068574,3.6802511370005004,v1.0.0,v1.0.0
Turk McBride,10498,DT,IDL,2007,3.7755896300038287,3.7071424428517403,0.06844718715208842,3.7355252800440972,0.040064349959731516,3.4275214413372272,4.030958794196223,v1.0.0,v1.0.0
Josh Wilson,10499,CB,DB,2007,4.2710448166981445,3.3955955015188826,0.8754493151792619,3.390623272849787,0.8804215438483576,3.2258121634114225,3.6091908581101757,v1.0.0,v1.0.0
Tim Crowder,10500,DE,EDGE,2007,3.6846873160553586,3.7034753596604872,-0.018788043605128646,3.5981351111919526,0.08655220486340598,3.528283173303517,3.8980663448970314,v1.0.0,v1.0.0
Victor Abiamiri,10501,DE,EDGE,2007,3.0741435672906428,3.6227418338687327,-0.54859826657809,3.5796348870625607,-0.505491319771918,3.488792358578778,3.7845239569125275,v1.0.0,v1.0.0
Ikaika Alama-Francis,10502,DE,EDGE,2007,3.2135152637140565,3.71410285860936,-0.5005875948953036,3.44349961295835,-0.22998434924429345,3.566583821605708,3.916713103405032,v1.0.0,v1.0.0
Ryan Kalil,10503,C,OL,2007,3.9502486411491327,3.6926714331193375,0.2575772080297951,3.6580679040109763,0.2921807371381564,3.4860376161289897,3.9021739383003093,v1.0.0,v1.0.0
Samson Satele,10504,C,OL,2007,3.942734106588433,3.746103244328324,0.19663086226010895,3.6199401288123783,0.3227939777760547,3.519747421020781,3.9442181347453085,v1.0.0,v1.0.0
Gerald Alexander,10505,S,DB,2007,3.3336385885689284,3.547376235746124,-0.21373764717719546,3.518923325289981,-0.18528473672105283,3.377134565813706,3.7560889116551093,v1.0.0,v1.0.0
Brandon Jackson,10507,RB,RB,2007,3.61679958486642,3.352947044568063,0.26385254029835714,3.5398002416836514,0.07699934318276869,3.1947523915056424,3.47419549880216,v1.0.0,v1.0.0
Sabby Piscitelli,10508,S,DB,2007,3.819988560282025,3.8849361187985356,-0.06494755851651046,3.857302441130557,-0.037313880848532044,3.708352341269773,4.086693372472137,v1.0.0,v1.0.0
Quentin Moses,10509,DE,EDGE,2007,3.4530238369508592,3.5432547127753087,-0.09023087582444944,3.3073234695111196,0.1457003674397397,3.385988758767575,3.7239539412407714,v1.0.0,v1.0.0
Quincy Black,10512,OLB,EDGE,2007,3.907800327184084,3.8666079869605525,0.04119234022353169,3.7056258300402876,0.20217449714379665,3.6335833411353162,4.0992872773859785,v1.0.0,v1.0.0
Buster Davis,10513,WR,WR,2007,1.6729986527459453,3.471479314283429,-1.7984806615374838,3.469713520273387,-1.7967148675274418,3.268819615808569,3.6561028619019345,v1.0.0,v1.0.0
Ryan Harris,10514,OT,OL,2007,3.7238388026099476,3.4322187719362702,0.29162003067367737,3.488896987140892,0.23494181546905546,3.2709770942319314,3.6198031089420195,v1.0.0,v1.0.0
Lorenzo Booker,10515,RB,RB,2007,3.244566149848478,3.2003782694568432,0.04418788039163468,3.268699612686613,-0.02413346283813489,2.9139467432460187,3.4766021748129994,v1.0.0,v1.0.0
Marcus McCauley,10516,CB,DB,2007,3.0404973649442106,3.7464599391854656,-0.705962574241255,3.687800089636911,-0.6473027246927003,3.58875846069234,3.9141720572150596,v1.0.0,v1.0.0
Jacoby Jones,10517,WR,WR,2007,4.291279913785008,3.0496398147146326,1.2416400990703753,3.2275255969716357,1.0637543168133723,2.835344230163621,3.257130423669324,v1.0.0,v1.0.0
Yamon Figurs,10518,WR,WR,2007,3.1325431107870485,3.592555708356388,-0.46001259756933965,3.547446917719512,-0.4149038069324633,3.248891430731424,4.055294330513526,v1.0.0,v1.0.0
Laurent Robinson,10519,WR,WR,2007,3.6991019980368116,3.352323634334813,0.34677836370199877,3.605234376088872,0.09386762194793974,3.1399844065851767,3.5081587189568166,v1.0.0,v1.0.0
Jason Hill,10520,WR,WR,2007,3.5567188671810097,3.4038313725768643,0.1528874946041454,3.4283163119946387,0.128402555186371,3.207749464097367,3.608906922601827,v1.0.0,v1.0.0
Matt Spaeth,10521,TE,TE,2007,4.255444067833442,3.597041927949309,0.6584021398841329,3.5090933809968563,0.7463506868365855,3.3110149408680263,3.8485143902894063,v1.0.0,v1.0.0
James Jones,10522,WR,WR,2007,4.32049831589548,3.2694866275495147,1.0510116883459655,3.489809869883121,0.8306884460123594,3.0400962598072505,3.463322302747302,v1.0.0,v1.0.0
Mike Sims-Walker,10523,WR,WR,2007,3.4954301761653195,3.3410552288261597,0.1543749473391598,3.5947154709529516,-0.09928529478763215,3.111739615008632,3.5211041561601992,v1.0.0,v1.0.0
Paul Williams,10524,WR,WR,2007,1.5216626918475837,3.340964034303525,-1.8193013424559412,3.3387215401557366,-1.817058848308153,3.1876727638974107,3.4988127298718608,v1.0.0,v1.0.0
Jay Alford,10525,DT,IDL,2007,3.288798636746454,3.26865966369975,0.02013897304670431,3.1268609505228278,0.16193768622362636,3.0284386019292997,3.5188969993224584,v1.0.0,v1.0.0
Tank Tyler,10526,DT,IDL,2007,3.486827902587483,3.6553762610772234,-0.16854835848974048,3.3343768417738486,0.15245106081363424,3.310358283691178,4.042525730617988,v1.0.0,v1.0.0
Jonathan Wade,10528,CB,DB,2007,3.704288456705717,3.34126585900145,0.3630225977042669,3.3066397736021123,0.39764868310360457,3.142743190750118,3.575650651793879,v1.0.0,v1.0.0
Brandon Mebane,10529,DT,IDL,2007,4.596181887844711,3.2737358999495068,1.3224459878952044,3.316061901573716,1.280119986270995,3.011089752239963,3.5947524687832484,v1.0.0,v1.0.0
Marshal Yanda,10530,OT,OL,2007,4.286279889129956,3.118261707339791,1.1680181817901647,3.3694636982728117,0.9168161908571442,2.9200294808061362,3.310562514356189,v1.0.0,v1.0.0
Stewart Bradley,10531,OLB,EDGE,2007,3.83720811032256,3.532107757775964,0.30510035254659584,3.5758502652258572,0.2613578450967027,3.3576041946268766,3.7241981276457206,v1.0.0,v1.0.0
Aaron Rouse,10533,S,DB,2007,3.486827902587483,3.5167574509704886,-0.029929548383005766,3.4442778917739973,0.04255001081348553,3.2976607030305227,3.814402649434945,v1.0.0,v1.0.0
Tony Hunt,10534,RB,RB,2007,2.3868469108371837,3.456312484359566,-1.0694655735223821,3.5897234949535903,-1.2028765841164066,3.1677473832713865,3.6978197840713793,v1.0.0,v1.0.0
Mario Henderson,10535,OT,OL,2007,3.4028402771254793,3.247650087373481,0.15519018975199828,3.3858721195894392,0.016968157536040085,3.0633732283916046,3.4067274576617925,v1.0.0,v1.0.0
Trent Edwards,10536,QB,QB,2007,3.3224044171552096,2.7291422561001566,0.593262161055053,3.5075048757787135,-0.18510045862350388,0.3223590273637952,4.750866681311496,v1.0.0,v1.0.0
Garrett Wolfe,10537,RB,RB,2007,3.535238532571787,3.4237018194226114,0.11153671314917579,3.6065839787507827,-0.07134544617899552,3.14995153571858,3.671155463828072,v1.0.0,v1.0.0
Dante Hughes,10539,CB,DB,2007,3.604762203817715,3.117224693435359,0.48753751038235604,3.1002438185838566,0.5045183852338586,2.9350815435146487,3.3009203608990996,v1.0.0,v1.0.0
Anthony Waters,10540,ILB,LB,2007,2.6773591454928125,3.6238985341527448,-0.9465393886599323,3.6879134360619052,-1.0105542905690927,3.351683632535592,3.973502289327042,v1.0.0,v1.0.0
Ray McDonald,10541,DE,EDGE,2007,4.187571511839166,3.6493200710567635,0.5382514407824024,3.408419609806198,0.779151902032968,3.491615325935663,3.831564603151748,v1.0.0,v1.0.0
Quinn Pitcock,10542,DT,IDL,2007,2.0548197685407565,3.139566157731676,-1.0847463891909195,3.211337848159859,-1.1565180796191026,2.8566920820152597,3.418153387681551,v1.0.0,v1.0.0
Johnnie Lee Higgins,10543,WR,WR,2007,3.65267405126285,3.2041700277479803,0.44850402351486984,3.295373070649683,0.35730098061316706,2.967489043329903,3.418410012403165,v1.0.0,v1.0.0
Michael Bush,10544,RB,RB,2007,3.968663470456179,3.574365204786433,0.39429826566974624,3.484775528291903,0.4838879421642761,3.3376531102534313,3.785609834486607,v1.0.0,v1.0.0
Adam Podlesh,10545,P,ST,2007,4.1151787869949095,3.9053751123548643,0.20980367464004512,3.4960838627530118,0.6190949242418977,3.3951736148437672,4.639671077678044,v1.0.0,v1.0.0
Brian Robison,10546,DE,EDGE,2007,4.521676349236121,3.833321036067979,0.6883553131681421,3.7129959429749184,0.8086804062612027,3.634196940763221,3.999444313991595,v1.0.0,v1.0.0
Isaiah Stanback,10547,QB,QB,2007,2.4640884767605504,3.0105665745569112,-0.5464780977963608,3.589649206479028,-1.1255607297184778,2.4571472193040673,3.733345835621768,v1.0.0,v1.0.0
Tanard Jackson,10550,S,DB,2007,3.6402255435804984,3.456137895852193,0.18408764772830555,3.3910407893786245,0.24918475420187391,3.340299367962708,3.577247299981358,v1.0.0,v1.0.0
Antonio Pittman,10551,RB,RB,2007,2.912533449240207,3.4603247881119787,-0.5477913388717717,3.585955493144265,-0.6734220439040581,3.3232868878119,3.6125691759397043,v1.0.0,v1.0.0
Paul Soliai,10552,DT,IDL,2007,4.35310509757508,3.4736842787151807,0.8794208188598991,3.4772006554491326,0.8759044421259472,3.235636990081552,3.744056454725339,v1.0.0,v1.0.0
Stephen Nicholas,10553,OLB,EDGE,2007,4.07784795508909,3.268885700910472,0.8089622541786179,3.400717988909519,0.6771299661795709,3.0383728443994187,3.4847970474808188,v1.0.0,v1.0.0
Dwayne Wright,10555,RB,RB,2007,2.5844329182448638,3.333725493334449,-0.7492925750895854,3.3562540449057003,-0.7718211266608366,3.1062240253382813,3.5181743743734817,v1.0.0,v1.0.0
Daniel Sepulveda,10556,P,ST,2007,3.5604844242273583,4.177445802834587,-0.6169613786072285,3.590507569345015,-0.03002314511765647,3.502307514493411,4.992008439600166,v1.0.0,v1.0.0
Marvin White,10558,S,DB,2007,3.528770817517228,3.3939869921342183,0.1347838253830096,3.2688771344538705,0.25989368306335736,3.160842113818405,3.706589982149009,v1.0.0,v1.0.0
Leroy Harris,10559,C,OL,2007,2.5844329182448638,3.2516103968573282,-0.6671774786124645,3.275126536409843,-0.6906936181649792,3.0512219296792074,3.4120793331856665,v1.0.0,v1.0.0
Zak DeOssie,10560,ILB,LB,2007,4.654073528994502,3.690346783820786,0.9637267451737159,3.7646097081912715,0.8894638208032304,3.442344942448522,3.9242253848315096,v1.0.0,v1.0.0
Manny Ramirez,10561,OG,OL,2007,3.83720811032256,3.4605058743320596,0.37670223599050034,3.7119033874006853,0.12530472292187467,3.232999069308782,3.7128499429095148,v1.0.0,v1.0.0
Ryne Robinson,10562,WR,WR,2007,2.6554775013275047,3.1777992370856984,-0.5223217357581937,3.2562475330027896,-0.6007700316752849,2.9835182342540634,3.384948434572435,v1.0.0,v1.0.0
Allen Barbre,10563,OT,OL,2007,3.1491418106994007,3.7056593341507083,-0.5565175234513076,3.6927194205231655,-0.5435776098237648,3.473054615499348,3.9146921178980856,v1.0.0,v1.0.0
Baraka Atkins,10564,DE,EDGE,2007,2.812538078173407,3.4154803626360666,-0.6029422844626597,3.4275081950003745,-0.6149701168269677,3.1542956864590486,3.658340903381035,v1.0.0,v1.0.0
Doug Free,10565,OT,OL,2007,3.658878062835087,3.4768319005230186,0.18204616231206838,3.6707535200667594,-0.011875457231672382,3.2990566408996043,3.6313152253419982,v1.0.0,v1.0.0
Fred Bennett,10566,CB,DB,2007,3.5787954942557114,3.592952195247768,-0.014156700992056681,3.556471153950539,0.022324340305172274,3.449229864305485,3.7482816941390973,v1.0.0,v1.0.0
Dashon Goldson,10569,S,DB,2007,4.299315022906287,3.143956028088546,1.1553589948177407,3.201814903140464,1.0975001197658227,2.931673756556883,3.3770224214428994,v1.0.0,v1.0.0
Chris Davis,10571,WR,WR,2007,2.586733052501921,3.3648837178949016,-0.7781506653929804,3.332429053319577,-0.7456960008176559,3.18915033796114,3.580520686113162,v1.0.0,v1.0.0
Scott Chandler,10572,TE,TE,2007,3.968663470456179,3.7332485246596305,0.23541494579654865,3.556898342071301,0.4117651283848782,3.4187840578731064,4.073267176693117,v1.0.0,v1.0.0
Josh Beekman,10573,OG,OL,2007,3.064574191536438,3.2437503728504966,-0.17917618131405844,3.2990401879328757,-0.2344659963964375,3.027611066829095,3.4048501625391046,v1.0.0,v1.0.0
Ryan McBean,10575,DT,IDL,2007,3.4461896705496162,3.5085037466120186,-0.06231407606240236,3.422285877529486,0.023903793020130237,3.253384281888045,3.750888281993497,v1.0.0,v1.0.0
Martrez Milner,10576,TE,TE,2007,1.940930471343771,3.347331995507431,-1.4064015241636603,3.32100960960693,-1.380079138263159,3.1258121820429063,3.5754896102389577,v1.0.0,v1.0.0
Antwan Barnes,10577,OLB,EDGE,2007,4.060565646904316,3.6032835768268514,0.4572820700774649,3.568415845605046,0.49214980129927044,3.3980767164238546,3.8181124749177537,v1.0.0,v1.0.0
Joe Cohen,10578,DT,IDL,2007,1.8158181812103182,3.452361077148474,-1.6365428959381558,3.331624362943046,-1.5158061817327277,3.143879045035401,3.778832652981802,v1.0.0,v1.0.0
LeRon McClain,10580,FB,RB,2007,4.138925720161006,3.4823901655978657,0.6565355545631402,3.4241412296980807,0.7147844904629252,3.14815493164712,3.8146358154848747,v1.0.0,v1.0.0
Jay Richardson,10581,DE,EDGE,2007,3.5966048274779854,3.498073430179478,0.09853139729850735,3.3158494341754805,0.2807553933025049,3.2853201931935074,3.7248168449017522,v1.0.0,v1.0.0
Brandon McDonald,10583,CB,DB,2007,3.8834224701360887,2.8170495061586043,1.0663729639774844,2.8776961987942102,1.0057262713418784,2.543844418950801,3.0979793100725495,v1.0.0,v1.0.0
Steve Breaston,10585,WR,WR,2007,3.946502233083245,3.065194967851984,0.881307265231261,3.218919980354175,0.7275822527290701,2.870574831451629,3.2603680901489738,v1.0.0,v1.0.0
Brandon Harris,10587,CB,DB,2011,3.4172722487377465,3.6572440789534624,-0.2399718302157159,3.545963434985024,-0.1286911862472775,3.5027514507438813,3.8317985544663364,v1.0.0,v1.0.0
Aundrae Allison,10589,WR,WR,2007,3.0404973649442106,3.214661947766754,-0.17416458282254332,3.1984707786029873,-0.1579734136587767,3.0451723406458475,3.385752779055541,v1.0.0,v1.0.0
Tarell Brown,10590,CB,DB,2007,4.22307223321896,3.3575278561138973,0.8655443771050626,3.3790852059595977,0.8439870272593621,3.2221786829569683,3.5327791346491066,v1.0.0,v1.0.0
Kolby Smith,10591,RB,RB,2007,2.995843821087393,3.4028479330826906,-0.4070041119952976,3.5108080252555665,-0.5149642041681735,3.157659899714265,3.63123455711681,v1.0.0,v1.0.0
Uche Nwaneri,10592,OG,OL,2007,3.8703362986573775,3.2152750633981206,0.6550612352592569,3.5671238419912954,0.3032124566660821,3.0130141329822573,3.389830229567122,v1.0.0,v1.0.0
Josh Gattis,10593,S,DB,2007,1.345801546169376,3.6087864926369715,-2.2629849464675953,3.588868138470743,-2.243066592301367,3.4595824472613126,3.7509760123466447,v1.0.0,v1.0.0
Antonio Johnson,10595,DT,IDL,2007,3.9235586747305797,3.584939453877135,0.33861922085344487,3.543360628564482,0.38019804616609765,3.415280195229856,3.72256551408562,v1.0.0,v1.0.0
Kevin Boss,10596,TE,TE,2007,3.849427795524237,3.612156177763924,0.23727161776031291,3.3274163411857853,0.5220114543384518,3.305619959600393,3.8836556083390237,v1.0.0,v1.0.0
Clifton Ryan,10597,DT,IDL,2007,3.5222380992124513,3.535501123770724,-0.013263024558272551,3.465195672271309,0.05704242694114248,3.3473027159549043,3.6886493874340696,v1.0.0,v1.0.0
Dante Rosario,10598,TE,TE,2007,4.215118006768925,3.5130430839227267,0.7020749228461987,3.404318293519526,0.8107997132493994,3.22598206414626,3.7827069165829452,v1.0.0,v1.0.0
David Clowney,10600,WR,WR,2007,3.2615219073320834,3.1677361605703234,0.09378574676175999,3.2873092301079074,-0.025787322775824073,2.9687707943762685,3.3775112276613375,v1.0.0,v1.0.0
Justin Medlock,10603,K,ST,2007,1.5373628566898307,3.557628926401078,-2.020266069711247,3.3324519849448064,-1.7950891282549757,3.197240795782458,3.9292758861083596,v1.0.0,v1.0.0
Tim Shaw,10607,OLB,EDGE,2007,3.8997755338995894,3.682048105613894,0.21772742828569536,3.6597883146012604,0.239987219298329,3.539774459446569,3.8263638202018795,v1.0.0,v1.0.0
Eric Frampton,10608,S,DB,2007,4.058346492391621,3.5734247360979965,0.48492175629362455,3.4247024140407336,0.6336440783508874,3.4328832293795015,3.7118780492106613,v1.0.0,v1.0.0
Derek Landri,10609,DT,IDL,2007,3.988761394884917,3.5089825897065245,0.47977880517839244,3.4965102002556656,0.4922511946292514,3.2937164643865313,3.7214376353661387,v1.0.0,v1.0.0
Kevin Payne,10610,S,DB,2007,3.183687955948746,3.5713244700909903,-0.3876365141422444,3.591443717382956,-0.4077557614342102,3.382179899773168,3.8032693691464985,v1.0.0,v1.0.0
Corey Graham,10611,CB,DB,2007,4.582850509945941,3.553769481793247,1.029081028152694,3.548306503233268,1.034544006712673,3.357684573351023,3.7718251953873785,v1.0.0,v1.0.0
Legedu Naanee,10615,WR,WR,2007,3.840643878065867,3.62145375459944,0.21919012346642708,3.614321703977551,0.22632217408831634,3.3772345618439155,3.9225558993614853,v1.0.0,v1.0.0
Michael Coe,10616,CB,DB,2007,3.1644024097887096,3.423098909223402,-0.2586964994346923,3.3837447331405834,-0.21934232335187387,3.2849596183555403,3.552009920688787,v1.0.0,v1.0.0
Troy Smith,10617,QB,QB,2007,2.6253389429191434,3.2563924565205475,-0.6310535136014042,3.44327395977278,-0.8179350168536366,2.7259900427781565,3.703405106399867,v1.0.0,v1.0.0
Nick Folk,10621,K,ST,2007,4.636888746260136,3.822678632001156,0.8142101142589802,3.42100318510165,1.2158855611584864,3.4944499732710135,4.198941468713725,v1.0.0,v1.0.0
H.B. Blades,10622,ILB,LB,2007,3.6942882594600555,3.45463001142984,0.2396582480302154,3.5148296424358336,0.17945861702422183,3.1906623649905113,3.743364553860176,v1.0.0,v1.0.0
