position_group,metric,estimate,ci_low,ci_high
OL,Ht,0.0129372380014958,-0.0464293063547416,0.0797583552561048
OL,Shuttle,0.0830044005285093,0.0177576231559393,0.1635056937326388
OL,Vertical,0.0830954028881785,0.0115569200322221,0.1445933477009499
OL,Wt,0.0146987563066937,-0.0410227258775387,0.0867207360408796
OTHER,3Cone,0.1357346830507084,-0.0796733865144551,0.3796306682644593
OTHER,40yd,0.1400445350210324,-0.104335613635301,0.3762537648489777
OTHER,Bench,-0.0313770471220926,-0.1753219141655022,0.2158784840446333
OTHER,Broad Jump,-0.2233529884289647,-0.4896779709198397,0.117717453833461
OTHER,Ht,-0.1805407946289547,-0.4478752101143542,0.0241422103426828
OTHER,Shuttle,0.0752978177112719,-0.1569306070212568,0.3298159518457718
OTHER,Vertical,0.044054861240564,-0.1453330486174779,0.2633468483039791
OTHER,Wt,0.3052991307021496,0.0151533107245353,0.5983777633360394
QB,3Cone,-0.0361493711894103,-0.1951728282963773,0.163064353678997
QB,40yd,0.0076265732862719,-0.2042907379832474,0.2010165252548609
QB,Bench,0.0618801127456567,-0.0689276109744981,0.2972403600769303
QB,Broad Jump,0.3587606487032286,0.1049867197522751,0.5722493514280009
QB,Ht,-0.0336349568924894,-0.2185662965288351,0.1796279759589197
QB,Shuttle,0.1084767779722863,-0.0641162269046567,0.2859018016694745
QB,Vertical,-0.2009795801958394,-0.4410640142265573,0.0333048349505331
QB,Wt,0.093265029547886,-0.0720037465488956,0.3008067914694214
RB,3Cone,0.0452184194924037,-0.0699384215694856,0.1693684978704633
RB,40yd,0.1204437783316167,0.0134440779001349,0.2488703866694818
RB,Bench,0.0393199175160784,-0.0483210507780969,0.1086677157254438
RB,Broad Jump,0.032605617475317,-0.0677666038105693,0.150408461643397
RB,Ht,-0.0433589966228263,-0.1411593065862459,0.0485231165085564
RB,Shuttle,-0.0576977431829264,-0.1455662465010639,0.0356256621433045
RB,Vertical,-0.0153684749511666,-0.1255679927356404,0.0791379577494861
RB,Wt,0.1211099965641588,-0.0034522219208977,0.249960407659401
ST,3Cone,0.0845965057588937,-0.215885029575492,0.309532956327066
ST,40yd,0.1392005723087606,-0.1287830420066273,0.3998738843528277
ST,Bench,0.0568185787391897,-0.1194429944199812,0.6795101164582266
ST,Broad Jump,0.0409116481076541,-0.2038804222184473,0.3936382974535296
ST,Ht,-0.0105691850622293,-0.3800462853782722,0.2867084286309214
ST,Shuttle,-0.0403817871300766,-0.3077487453885804,0.1765335060852475
ST,Vertical,0.2108520056647918,-0.1402033268939857,0.3481531711127027
ST,Wt,0.2513707812587035,0.0310837794015876,0.4858954801621982
TE,3Cone,0.0800777339639154,-0.0321494769056041,0.2050055068187049
TE,40yd,0.1295024743401852,0.0190391719951974,0.2511875703548545
TE,Bench,0.027893564768765,-0.0765811035337271,0.1282644770555807
TE,Broad Jump,-0.0995499810712594,-0.220074264860979,0.0150534495797088
TE,Ht,0.0454653840004015,-0.0622686325061364,0.145617072904344
TE,Shuttle,0.010640338245574,-0.0902287599637208,0.1034038233165041
TE,Vertical,0.0625556120818148,-0.0474310471452642,0.1668993815289886
TE,Wt,0.1062558025799393,-0.0219410001133494,0.2120872300255872
WR,3Cone,0.0246686072860423,-0.0525778226324509,0.1001139624216869
WR,40yd,0.048967521558345,-0.0278533612646135,0.1254806169307423
WR,Bench,-0.0140585410133559,-0.0724714397878151,0.0411270662673721
WR,Broad Jump,-0.076889626340927,-0.1684896781712481,0.0069475164495771
WR,Ht,-0.0215496053198526,-0.1293436142464502,0.0722735177183569
WR,Shuttle,0.0805568202238293,0.0173841054977446,0.1474622507467295
WR,Vertical,0.0989551705775431,0.0179792287957562,0.1897129603989158
WR,Wt,0.1012249650509891,0.0051765772816213,0.2034999778458219
